date,"Medicine and dentistry	",Subjects allied to medicine,Biological and sport sciences,Psychology,Veterinary sciences,Agriculture food and related studies,Physical sciences,Mathematical sciences,Engineering and technology,Computing,Architecture building and planning,Geography earth and environmental studies (natural sciences),Social sciences,Law, Business and management,Language and area studies,Historical philosophical and religious studies,Education and teaching,Combined and general studies,Media journalism and communications,Design and creative and performing arts,Geography earth and environmental studies (social sciences)
2019,"70555","294990","112950","119090","10645","16750","66465","46725","175245","132130","59570","31745","260325","122795","412650","96705","86005","129880","41510","46510","186990","11935"
2020,"77035","339150","117320","135080","11575","18425","68195","48530","183160","153825","62235","32400","282615","138080","474970","92635","85940","136045","44525","47625","190180","12330"
2021,"81665","366210","117505","140425","12145","19660","67205","47145","185725","164260","63610","33220","286325","142330","530460","87795","83085","135960","47645","48135","189890","12225"
